Address,Price,Beds,Baths,Space
"26 Laidlaw St, Toronto, Ontario","$799,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"Bayview at the Village - From Mid $400s - BAYVIEW AND SHEPPARD AVE E, Toronto, Ontario M2K1B5","$695,000 CAD",,,
"5 Soudan Ave, Toronto, Ontario","$799,900 CAD",2 BedsBds,2 BathsBa,700 SqftSqft
"500 Sherbourne St, Toronto, Ontario","$799,900 CAD",1 BedBd,2 BathsBa,"1,000 SqftSqft"
"651 Willard Avenue, Toronto, Ontario M6S 3S1","$999,000 CAD",2 BedsBds,2 BathsBa,
"411 Symington Ave, Toronto, Ontario","$1,399,000 CAD",3 BedsBds,3 BathsBa,
"20 Venice Dr, Toronto, Ontario","$1,148,800 CAD",,,
"53 Mcintosh St, Toronto, Ontario","$1,399,000 CAD",4 BedsBds,4 BathsBa,"2,000 SqftSqft"
"8 Mercer St, Toronto, Ontario","$619,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"No address available, Toronto, Ontario M5A1B4","$629,000 CAD",1 BedBd,1 BathBa,
"51 Hiltz Ave, Toronto, Ontario","$1,350,000 CAD",3 BedsBds,2 BathsBa,"1,100 SqftSqft"
"115 Long Branch Ave, Toronto, Ontario M8W0A9","$799,000 CAD",2 BedsBds,3 BathsBa,
"88 Harbour St, Toronto, Ontario","$700,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"10 Park Lawn Rd, Toronto, Ontario M8V0H9","$789,000 CAD",2 BedsBds,2 BathsBa,
"McLevin Ave and Tapscott Rd, Toronto, Toronto, Ontario M1B 3G7","$620,000 CAD",2 BedsBds,2 BathsBa,
"100 Coxwell Avenue, Toronto, Ontario M4L 0B5","$950,000 CAD",2 BedsBds,3 BathsBa,"1,482 SqftSqft"
"85 East Liberty St E, Toronto, Ontario M6K3R4","$599,900 CAD",2 BedsBds,2 BathsBa,
"181 Sheppard Ave East, Toronto, Ontario","$908,900 CAD",2 BedsBds,2 BathsBa,
"980 Yonge Street, Toronto, Ontario M4W 3V8","$1,000,000 CAD",2 BedsBds,2 BathsBa,"1,134 SqftSqft"
"4978 Yonge St, Toronto, Ontario","$1,288,800 CAD",3 BedsBds,3 BathsBa,"1,600 SqftSqft"
"500 Queens Quay W, Toronto, Ontario M5V 3K8","$499,000 CAD",1 BedBd,1 BathBa,
"Galleria Condos - Dufferin and Dupont - 1185 Dupont St, M6H 2A4, Toronto, Ontario M6H2A4","$584,900 CAD",1 BedBd,1 BathBa,462 SqftSqft
"500 Sherbourne St, Toronto, Ontario","$888,900 CAD",1 BedBd,2 BathsBa,"1,000 SqftSqft"
"800 Broadview, Toronto, Toronto, Ontario m4k2p7","$550,000 CAD",1 BedBd,1 BathBa,
"411 Symington Ave, Toronto, Ontario","$1,399,000 CAD",3 BedsBds,3 BathsBa,
"53 Mcintosh St, Toronto, Ontario","$1,399,000 CAD",4 BedsBds,4 BathsBa,"2,000 SqftSqft"
"Burke Condos - Toronto Preconstruction Condos, Toronto, Ontario M4X1L7","$689,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"26 Laidlaw St, Toronto, Ontario","$799,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"10 Park Lawn Rd, Toronto, Ontario M8V0H9","$789,000 CAD",2 BedsBds,2 BathsBa,
"60 Joe Shuster Way, Toronto, Ontario M6K1Y8","$949,900 CAD",3 BedsBds,3 BathsBa,
"5 Soudan Ave, Toronto, Ontario","$799,900 CAD",2 BedsBds,2 BathsBa,700 SqftSqft
"115 Long Branch Ave, Toronto, Ontario M8W0A9","$799,000 CAD",2 BedsBds,3 BathsBa,
"McLevin Ave and Tapscott Rd, Toronto, Toronto, Ontario M1B 3G7","$620,000 CAD",2 BedsBds,2 BathsBa,
"125 Redpath Ave, Toronto, Ontario","$659,000 CAD",1 BedBd,1 BathBa,600 SqftSqft
"4978 Yonge St, Toronto, Ontario","$1,288,800 CAD",3 BedsBds,3 BathsBa,"1,600 SqftSqft"
"341 Wilson Dr, Toronto, Ontario","$699,900 CAD",3 BedsBds,2 BathsBa,
"319 Jarvis St, Toronto, Toronto, Ontario M5B 2C2","$550,000 CAD",1 BedBd,1 BathBa,
"24 Buckingham St, Etobicoke, Toronto, Ontario m8y 2w2","$450,000 CAD",1 BedBd,1 BathBa,
"460 Adelaide St E, Toronto, Ontario","$629,009 CAD",1 BedBd,1 BathBa,600 SqftSqft
"371 Lauder Avenue, Toronto, Ontario","$1,199,899 CAD",1 BedBd,3 BathsBa,
"5168 Yonge St, Toronto, Ontario","$599,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"8 Mercer St, Toronto, Ontario","$619,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
,"$750,000 CAD",3 BedsBds,2 BathsBa,"1,800 SqftSqft"
"586 Renforth Dr, Toronto, Ontario M9C2N5","$625,000 CAD",3 BedsBds,2 BathsBa,
"85 East Liberty St E, Toronto, Ontario M6K3R4","$599,900 CAD",2 BedsBds,2 BathsBa,
"10 Echo Pt, Toronto, Ontario","$895,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"500 Sherbourne St, Toronto, Ontario","$888,900 CAD",1 BedBd,2 BathsBa,"1,000 SqftSqft"
"45 Silver Springs Blvd, Toronto, Ontario","$649,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"651 Willard Avenue, Toronto, Ontario M6S 3S1","$999,000 CAD",2 BedsBds,2 BathsBa,
"85 East Liberty St, Toronto, Ontario","$879,009 CAD",2 BedsBds,2 BathsBa,900 SqftSqft
"30 Nelson St, Toronto, Ontario","$1,499,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"20 Tubman Ave, Toronto, Ontario","$799,000 CAD",2 BedsBds,2 BathsBa,900 SqftSqft
"319 Jarvis St, Toronto, Toronto, Ontario M5B 2C2","$550,000 CAD",1 BedBd,1 BathBa,
"South Tower at the Buckingham. Grand Central Mimico - 23 Buckingham Street, Toronto, ON, Toronto, Ontario M8Y 2W2","$549,900 CAD",,,
,"$588,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"33 Bay St, Toronto, Ontario","$729,000 CAD",1 BedBd,1 BathBa,600 SqftSqft
"9 Four Winds Dr, Toronto, Ontario","$589,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"15 watt Ave, Toronto, Ontario","$1,348,800 CAD",4 BedsBds,4 BathsBa,
"111 St Clair Ave W, Toronto, Ontario","$675,000 CAD",1 BedBd,1 BathBa,600 SqftSqft
"ONE DELISLE CONDOS - 1 Delisle Ave, Toronto, Toronto, Ontario M4T 1Z6","$900,000 CAD",,,
"15 Brunel Crt, Toronto, Ontario","$599,000 CAD",1 BedBd,1 BathBa,700 SqftSqft
"111 ST CLAIR AVE W 1806, Toronto, Ontario M4V1N5","$599,000 CAD",1 BedBd,1 BathBa,
"Canary House Condos - Front and Cherry - 475 Front St E, Toronto, ON, Toronto, Ontario M5A 1H7","$600,000 CAD",1 BedBd,1 BathBa,463 SqftSqft
"51 Hiltz Ave, Toronto, Ontario","$1,350,000 CAD",3 BedsBds,2 BathsBa,"1,100 SqftSqft"
"650 King St W, Toronto, Ontario","$985,000 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"JAC Condos (Jarvis/Carlton) - 5% Down Each Year Only - Next to Big Park - Clear Views All Around, Toronto, Ontario M5A2P2","$449,990 CAD",1 BedBd,1 BathBa,335 SqftSqft
"1830 Bloor St W, Toronto, Ontario","$688,008 CAD",1 BedBd,2 BathsBa,600 SqftSqft
"88 Harbour St, Toronto, Ontario","$700,000 CAD",1 BedBd,1 BathBa,500 SqftSqft
"331 Military Tr, Toronto, Ontario M1E4E3","$649,000 CAD",3 BedsBds,2 BathsBa,
"246-19 Applewood Lane, Etobicoke, Toronto, Ontario M9C0C1","$719,900 CAD",,,
"62 La Peer Blvd, Toronto, Ontario M1W2G5","$868,800 CAD",3 BedsBds,2 BathsBa,
"30 Chipping Rd Toronto Ontario, Canada, Toronto, Ontario M3B1L1","$3,800,000 CAD",17 BedsBds,,
"One Delisle Condos, Toronto, Ontario M4T1Z6","$930,000 CAD",,,
"51 Harrison Garden Blvd, Toronto, Ontario M2N7G4","$499,000 CAD",1 BedBd,1 BathBa,595 SqftSqft
"Danny Danforth Condos, Toronto, Ontario M4C1K8","$490,000 CAD",,,
"Canary House Condos Insider VIP Access - Front and Cherry, Toronto, Ontario M5A1H7","$550,000 CAD",,,
"No address available, Toronto, Ontario M6J0B1","$599,999 CAD",2 BedsBds,2 BathsBa,
"80 Quebec Ave, Toronto, Ontario M6P 4B7","$749,900 CAD",2 BedsBds,2 BathsBa,938 SqftSqft
"1478 Kingston Rd, Toronto, Ontario M1N 1R6","$479,900 CAD",1 BedBd,1 BathBa,
"22 East Haven Dr Toronto Ontario M1N 1N1, Toronto, Ontario M1N 1N1","$479,000 CAD",1 BedBd,1 BathBa,
"10 Tapscott Rd # Ph05, Toronto, Ontario M1B3L9","$399,000 CAD",2 BedsBds,2 BathsBa,
"LeftBank Condos, Toronto, Ontario M5A3P4","$500,000 CAD",,,
"256 Doris Ave Toronto Ontario M2N6X8, Toronto, Ontario M2N6X8","$499,900 CAD",1 BedBd,1 BathBa,
"56 Forest Manor Rd, Toronto, Ontario M2J1M6","$649,000 CAD",1 BedBd,2 BathsBa,
"M2M Townhomes. Yonge and Finch. M2M Spaces, Toronto, Ontario M2M 3T9","$1,179,900 CAD",2 BedsBds,2 BathsBa,"1,106 SqftSqft"
"35 Heron Park Pl, Toronto, Ontario M1E0B8","$649,900 CAD",3 BedsBds,3 BathsBa,
"River & Fifth Condos - Dundas St. East and Hwy DVP - $25K Closing Credit, Toronto, Ontario","$589,990 CAD",,,
"Bauhaus Condos, Toronto, Ontario M5A1K4","$600,000 CAD",,,
"No address available, Toronto, Ontario M4Y 1E7","$549,900 CAD",1 BedBd,1 BathBa,
"Nahid Kennedy, Toronto, Ontario M1K2B2","$450,000 CAD",,,
"7 Robbinstone Dr, Toronto, Ontario M1B2C4","$989,000 CAD",3 BedsBds,4 BathsBa,
"2801 Kingston Rd, Toronto, Ontario M1M 1N1","$650,000 CAD",2 BedsBds,2 BathsBa,
"84 Porchester Dr, Toronto, Ontario M1J2R6","$799,900 CAD",3 BedsBds,2 BathsBa,
"Sugar Wharf Condos Insider VIP - 95 Lake Shore Boulevard East, Toronto, Ontario M5E 1Z2","$739,990 CAD",,,
"Prime Condos - Insider VIP Access - Dundas and Jarvis, Toronto, Ontario M5B2C2","$600,000 CAD",,,
"The Garden Series On Sheppard, Toronto, Ontario M1T3K5","$750,000 CAD",,,
"12 Yonge St, Toronto, Ontario M5E 1Z9","$799,990 CAD",2 BedsBds,2 BathsBa,850 SqftSqft
"181 Village Green Sq  Toronto Ontario M1S0K6, Toronto, Ontario M1S0K6","$475,000 CAD",1 BedBd,1 BathBa,
"23 Buckingham St, Etobicoke, Toronto, Ontario","$450,000 CAD",,,
"13 Eaton Park Lane23, Toronto, Ontario M1W0A5","$739,000 CAD",2 BedsBds,3 BathsBa,
"246 Logan Ave, Toronto, Ontario M4M0E9","$649,990 CAD",1 BedBd,1 BathBa,680 SqftSqft
"39 Freeport Dr Toronto Ontario M1C5G1, Toronto, Ontario M1C5G1","$950,000 CAD",3 BedsBds,3 BathsBa,
"No address available, Toronto, Ontario M9C0A5","$499,800 CAD",,,
"161 Wickson Tr # 32, Toronto, Ontario M1B2L5","$649,900 CAD",3 BedsBds,2 BathsBa,
"50 Thomas Riley Road Toronto ON, Toronto, Ontario M9B 0C3","$799,000 CAD",2 BedsBds,2 BathsBa,934 SqftSqft
"Empire Queens Quay at 162 Queens Quay East, Toronto, Ontario M5A1B4","$580,990 CAD",,,
"88 Grangeway Ave Toronto Ontario M1H0A2, Toronto, Ontario M1H0A2","$590,000 CAD",2 BedsBds,2 BathsBa,
"20 john st, toronto, Toronto, Ontario M5V0G5","$625,000 CAD",1 BedBd,1 BathBa,580 SqftSqft
"4978 Yonge St, Toronto, Ontario M2N 7G8","$499,880 CAD",1 BedBd,1 BathBa,
"80 Orchid Place Dr # 106, Toronto, Ontario M1B0C4","$596,800 CAD",2 BedsBds,2 BathsBa,
"8 Rosebank Dr, Toronto, Ontario M1B5Z3","$561,900 CAD",2 BedsBds,1 BathBa,
"Prime Condos - Near Dundas & Jarvis, Toronto, Toronto, Ontario M5B 1E5","$500,000 CAD",1 BedBd,1 BathBa,
"66 Long Branch Ave., Toronto, Ontario M8W 1K3","$1,300,000 CAD",3 BedsBds,3 BathsBa,"1,482 SqftSqft"
"28 Eastern Condos, Toronto, Ontario M5A 1H5","$500,000 CAD",1 BedBd,1 BathBa,327 SqftSqft
"3655 Kingston Rd Toronto Ontario M1M1S2, Toronto, Ontario M1M1S2","$594,000 CAD",2 BedsBds,2 BathsBa,
